continent,location,iso_code,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
Africa,Algeria,DZA,2023-02-04,271394.0,0.0,3.571,6881.0,0.0,0.0,6043.975,0.0,0.08,153.241,0.0,0.0,0.91,1.0,0.022,,,,,,,230553.0,,5.219,,,,,,tests performed,15267442.0,7840131.0,6481186.0,575651.0,147230.0,628.0,34.0,17.46,14.43,1.28,14.0,0.0,0.0,11.11,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228.0,49888.7,26.86,29.47,1111.02702905902
Africa,Angola,AGO,2023-02-04,105184.0,0.0,0.0,1931.0,0.0,0.0,2955.52,0.0,0.0,54.258,0.0,0.0,0.13,,,,,,,,,1618566.0,1459.0,46.91,0.042,1013.0,0.029,0.033,30.3,tests performed,23893345.0,15079129.0,8306664.0,1526098.0,,13735.0,67.14,42.37,23.34,4.29,386.0,6357.0,0.018,17.02,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996.0,,,,
Africa,Benin,BEN,2023-02-04,27989.0,0.0,0.0,163.0,0.0,0.0,2096.105,0.0,0.0,12.207,0.0,0.0,0.05,,,,,,,,,604310.0,,46.496,,,,,,tests performed,4232541.0,3697190.0,2742837.0,,,12809.0,31.7,27.69,20.54,,959.0,11614.0,0.087,11.11,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
Africa,Botswana,BWA,2023-02-04,329227.0,340.0,54.286,2800.0,0.0,0.286,125167.091,129.263,20.639,1064.517,0.0,0.109,0.18,,,,,,,,,2285160.0,2647.0,882.839,1.023,857.0,0.331,0.0483,20.7,tests performed,3121142.0,1691984.0,1427883.0,502795.0,10435.0,0.0,118.66,64.33,54.29,19.12,0.0,351.0,0.013,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
Africa,Burkina Faso,BFA,2023-02-04,22025.0,0.0,0.0,396.0,0.0,0.0,971.387,0.0,0.0,17.465,0.0,0.0,-0.0,,,,,,,,,324773.0,41.0,14.695,0.002,291.0,0.013,0.0,624.3,tests performed,5117982.0,4366726.0,3335753.0,,,18702.0,22.57,19.26,14.71,,825.0,22992.0,0.101,8.33,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
Africa,Burundi,BDI,2023-02-04,53492.0,137.0,151.857,38.0,0.0,0.0,4150.018,10.629,11.781,2.948,0.0,0.0,0.11,,,,,,,,,1611285.0,3281.0,128.377,0.261,1061.0,0.085,0.0236,42.4,tests performed,32265.0,31292.0,30699.0,287.0,93.0,0.0,0.25,0.24,0.24,0.0,0.0,69.0,0.001,19.44,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
Africa,Cameroon,CMR,2023-02-04,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.06,,,,,,,,,2731181.0,,100.416,,608.0,0.022,0.0,33.7,tests performed,4251876.0,3666816.0,3323604.0,484663.0,9890.0,11823.0,15.23,13.14,11.91,1.74,424.0,703.0,0.003,8.33,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
Africa,Cape Verde,CPV,2023-02-04,63229.0,0.0,0.286,413.0,0.0,0.0,106596.512,0.0,0.482,696.268,0.0,0.0,0.47,,,,,,,,,,904.0,,1.538,324.0,0.551,0.1168,8.6,tests performed,859940.0,356734.0,308720.0,749.0,4461.0,295.0,144.98,60.14,52.05,0.13,497.0,27.0,0.005,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,188.6,6.81,13.94,317.956983083879
Africa,Central African Republic,CAF,2023-02-04,15368.0,0.0,1.0,113.0,0.0,0.0,2754.542,0.0,0.179,20.254,0.0,0.0,0.04,,,,,,,,,94759.0,,17.364,,142.0,0.026,0.0,1.8,tests performed,2457192.0,2252721.0,2089053.0,214090.0,12887.0,0.0,44.04,40.38,37.44,3.84,0.0,26928.0,0.483,8.33,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
Africa,Chad,TCD,2023-02-04,7652.0,0.0,0.0,194.0,0.0,0.0,431.748,0.0,0.0,10.946,0.0,0.0,0.32,,,,,,,,,218873.0,,12.74,,129.0,0.008,0.0044,225.9,tests performed,6347672.0,6208632.0,6081324.0,1935632.0,,70168.0,35.82,35.03,34.31,10.92,3959.0,70245.0,0.396,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
